"Milled wheat and wheat flour produced (x 1,000)"
"Frequency: Monthly"
"Table: 32-10-0016-01 (formerly CANSIM 001-0044)"
"Release date: 2024-06-26"
"Geography: Canada"
""
""

"Geography","Canada",,
"Milled wheat and wheat flour produced","Total wheat milled 1","Total wheat flour produced 1","Millfeeds produced 2"
"Reference period"
,"Metric tonnes",,
"August 1995","256","183","66"
"September 1995","233","171","58"
"October 1995","236","175","58"
"November 1995","248","182","63"
"December 1995","215","158","56"
"January 1996","199","148","50"
"February 1996","236","173","63"
"March 1996","210","156","50"
"April 1996","204","153","53"
"May 1996","240","174","63"
"June 1996","229","166","56"
"July 1996","215","161","55"
"August 1996","258","189","65"
"September 1996","245","178","57"
"October 1996","249","197","62"
"November 1996","248","186","68"
"December 1996","219","164","54"
"January 1997","208","154","52"
"February 1997","232","177","57"
"March 1997","223","160","63"
"April 1997","223","165","54"
"May 1997","234","172","52"
"June 1997","241","176","61"
"July 1997","242","176","61"
"August 1997","242","192","60"
"September 1997","249","193","56"
"October 1997","261","193","62"
"November 1997","254","190","63"
"December 1997","236","180","61"
"January 1998","217","166","54"
"February 1998","231","174","57"
"March 1998","225","172","59"
"April 1998","225","173","64"
"May 1998","240","186","61"
"June 1998","241","184","59"
"July 1998","266","205","68"
"August 1998","259","196","71"
"September 1998","259","194","65"
"October 1998","258","196","69"
"November 1998","268","199","66"
"December 1998","250","186","63"
"January 1999","229","171","56"
"February 1999","241","175","60"
"March 1999","252","184","62"
"April 1999","234","174","58"
"May 1999","288","186","62"
"June 1999","256","192","64"
"July 1999","246","183","63"
"August 1999","270","204","69"
"September 1999","264","196","65"
"October 1999","261","198","67"
"November 1999","273","206","73"
"December 1999","256","192","65"
"January 2000","221","165","59"
"February 2000","244","183","63"
"March 2000","249","187","64"
"April 2000","231","175","56"
"May 2000","256","192","64"
"June 2000","248","185","60"
"July 2000","246","197","27"
"August 2000","273","211","66"
"September 2000","268","207","65"
"October 2000","267","207","63"
"November 2000","283","217","69"
"December 2000","250","191","61"
"January 2001","232","178","57"
"February 2001","259","200","64"
"March 2001","248","191","62"
"April 2001","239","182","58"
"May 2001","262","202","64"
"June 2001","260","199","61"
"July 2001","248","187","52"
"August 2001","272","209","69"
"September 2001","275","211","69"
"October 2001","276","213","69"
"November 2001","288","226","71"
"December 2001","247","191","60"
"January 2002","253","196","66"
"February 2002","255","198","64"
"March 2002","244","189","62"
"April 2002","252","196","64"
"May 2002","268","205","71"
"June 2002","238","180","63"
"July 2002","275","188","70"
"August 2002","285","222","72"
"September 2002","277","214","72"
"October 2002","294","225","75"
"November 2002","305","231","78"
"December 2002","265","200","67"
"January 2003","259","198","66"
"February 2003","261","197","67"
"March 2003","259","197","65"
"April 2003","262","201","66"
"May 2003","258","198","67"
"June 2003","245","187","59"
"July 2003","246","187","62"
"August 2003","278","209","71"
"September 2003","282","212","73"
"October 2003","284","217","65"
"November 2003","274","209","70"
"December 2003","246","188","60"
"January 2004","243","187","61"
"February 2004","260","199","65"
"March 2004","255","195","62"
"April 2004","245","188","59"
"May 2004","250","194","62"
"June 2004","241","184","59"
"July 2004","294","226","74"
"August 2004","266","207","62"
"September 2004","286","222","67"
"October 2004","272","211","62"
"November 2004","279","213","66"
"December 2004","267","202","65"
"January 2005","261","194","64"
"February 2005","252","185","59"
"March 2005","268","203","67"
"April 2005","255","193","59"
"May 2005","269","201","64"
"June 2005","278","208","67"
"July 2005","257","192","62"
"August 2005","292","224","74"
"September 2005","296","223","75"
"October 2005","295","217","71"
"November 2005","285","214","70"
"December 2005","263","192","62"
"January 2006","255","198","65"
"February 2006","231","169","57"
"March 2006","273","204","67"
"April 2006","242","181","62"
"May 2006","281","208","69"
"June 2006","280","212","70"
"July 2006","256","193","67"
"August 2006","287","219","73"
"September 2006","277","215","71"
"October 2006","297","225","75"
"November 2006","292","221","73"
"December 2006","265","200","68"
"January 2007","275","209","69"
"February 2007","253","192","64"
"March 2007","270","206","66"
"April 2007","246","187","60"
"May 2007","255","194","62"
"June 2007","260","199","72"
"July 2007","253","193","63"
"August 2007","275","212","68"
"September 2007","260","198","65"
"October 2007","270","203","66"
"November 2007","282","213","68"
"December 2007","245","184","61"
"January 2008","256","192","62"
"February 2008","234","174","57"
"March 2008","241","180","59"
"April 2008","251","190","60"
"May 2008","249","184","60"
"June 2008","243","185","59"
"July 2008","257","193","62"
"August 2008","237","177","60"
"September 2008","248","186","64"
"October 2008","260","198","62"
"November 2008","243","184","61"
"December 2008","236","180","59"
"January 2009","229","173","56"
"February 2009","217","166","52"
"March 2009","243","185","59"
"April 2009","236","182","57"
"May 2009","236","179","57"
"June 2009","253","197","60"
"July 2009","259","196","61"
"August 2009","252","191","61"
"September 2009","267","205","64"
"October 2009","275","209","66"
"November 2009","257","200","62"
"December 2009","255","197","61"
"January 2010","239","182","57"
"February 2010","226","173","55"
"March 2010","250","195","60"
"April 2010","241","186","58"
"May 2010","245","179","57"
"June 2010","262","200","63"
"July 2010","249","193","60"
"August 2010","262","208","64"
"September 2010","260","200","64"
"October 2010","264","201","62"
"November 2010","272","210","66"
"December 2010","237","185","55"
"January 2011","236","180","57"
"February 2011","217","168","52"
"March 2011","257","199","61"
"April 2011","230","178","55"
"May 2011","241","183","58"
"June 2011","249","189","60"
"July 2011","240","185","57"
"August 2011","264","201","62"
"September 2011","254","195","62"
"October 2011","253","192","60"
"November 2011","250","193","59"
"December 2011","223","170","51"
"January 2012","224","172","53"
"February 2012","216","169","51"
"March 2012","236","181","54"
"April 2012","220","168","51"
"May 2012","238","184","55"
"June 2012","237","181","56"
"July 2012","252","191","59"
"August 2012","245","194","57"
"September 2012","242","186","57"
"October 2012","259","200","62"
"November 2012","256","203","60"
"December 2012","219","170","53"
"January 2013","241","188","57"
"February 2013","210","164","50"
"March 2013","223","173","53"
"April 2013","231","182","60"
"May 2013","243","187","57"
"June 2013","234","181","55"
"July 2013","266","188","59"
"August 2013","246","192","58"
"September 2013","253","196","61"
"October 2013","264","206","62"
"November 2013","250","193","60"
"December 2013","213","167","51"
"January 2014","247","192","58"
"February 2014","216","172","52"
"March 2014","232","181","54"
"April 2014","237","182","53"
"May 2014","247","193","56"
"June 2014","245","191","56"
"July 2014","306","206","61"
"August 2014","248","190","56"
"September 2014","250","195","59"
"October 2014","266","208","61"
"November 2014","244","191","56"
"December 2014","232","180","54"
"January 2015","248","187","57"
"February 2015","213","171","52"
"March 2015","249","191","59"
"April 2015","231","182","54"
"May 2015","243","193","58"
"June 2015","255","197","60"
"July 2015","295","195","59"
"August 2015","252","193","62"
"September 2015","270","203","63"
"October 2015","270","209","63"
"November 2015","265","199","64"
"December 2015","247","190","59"
"January 2016","243","188","55"
"February 2016","245","190","58"
"March 2016","250","184","58"
"April 2016","238","183","57"
"May 2016","246","184","56"
"June 2016","259","200","60"
"July 2016","308","198","60"
"August 2016","269","200","63"
"September 2016","262","200","61"
"October 2016","264","196","60"
"November 2016","260","200","61"
"December 2016","236","179","55"
"January 2017","249","190","56"
"February 2017","219","166","52"
"March 2017","259","198","59"
"April 2017","216","171","53"
"May 2017","250","197","60"
"June 2017","256","206","65"
"July 2017","269","188","60"
"August 2017","266","210","65"
"September 2017","273","205","62"
"October 2017","281","212","64"
"November 2017","279","206","63"
"December 2017","258","189","57"
"January 2018","269","205","60"
"February 2018","242","184","55"
"March 2018","259","193","61"
"April 2018","249","191","58"
"May 2018","278","208","60"
"June 2018","261","197","60"
"July 2018","273","204","63"
"August 2018","282","209","65"
"September 2018","262","198","61"
"October 2018","279","211","66"
"November 2018","287","216","68"
"December 2018","249","188","58"
"January 2019","273","206","64"
"February 2019","236","177","55"
"March 2019","273","208","62"
"April 2019","259","199","61"
"May 2019","281","213","65"
"June 2019","248","190","57"
"July 2019","277","213","63"
"August 2019","280","217","66"
"September 2019","266","205","61"
"October 2019","282","218","66"
"November 2019","279","215","64"
"December 2019","247","190","57"
"January 2020","273","206","62"
"February 2020","244","183","57"
"March 2020","284","216","65"
"April 2020","256","195","59"
"May 2020","259","198","60"
"June 2020","271","207","62"
"July 2020","277","208","63"
"August 2020","288","218","66"
"September 2020","286","217","66"
"October 2020","290","222","65"
"November 2020","283","218","64"
"December 2020","256","200","60"
"January 2021","254","197","59"
"February 2021","229","181","53"
"March 2021","267","210","61"
"April 2021","251","196","57"
"May 2021","248","191","56"
"June 2021","265","206","61"
"July 2021","261","205","60"
"August 2021","266","206","62"
"September 2021","273","210","63"
"October 2021","277","216","65"
"November 2021","281","217","66"
"December 2021","263","198","63"
"January 2022","260","201","60"
"February 2022","265","198","60"
"March 2022","276","208","63"
"April 2022","267","204","62"
"May 2022","273","207","63"
"June 2022","275","207","64"
"July 2022","277","206","64"
"August 2022","281","210","65"
"September 2022","292","221","68"
"October 2022","280","214","64"
"November 2022","283","217","64"
"December 2022","261","196","57"
"January 2023","269","205","60"
"February 2023","251","192","56"
"March 2023","292","223","66"
"April 2023","248","191","56"
"May 2023","282","212","63"
"June 2023","278","211","63"
"July 2023","275","209","62"
"August 2023","293","220","67"
"September 2023","293","218","65"
"October 2023","289","216","64"
"November 2023","301","225","67"
"December 2023","254","191","58"
"January 2024","275","208","61"
"February 2024","255","192","56"
"March 2024","263","196","59"
"April 2024","279","209","61"
"May 2024","283","210","63"




Footnotes:
1,"Figures may not add to totals because of rounding."
2,"Millfeeds are the by-products of the milling process used mainly for animal feed."



"How to cite: Statistics Canada. Table 32-10-0016-01  Milled wheat and wheat flour produced (x 1,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210001601